-57, -16.18, 89.1
-55.097, -16.794, 86.202
-53.208, -17.452, 83.203
-51.339, -18.163, 80.093
-49.497, -18.94, 76.857
-47.69, -19.796, 73.479
-45.932, -20.749, 69.938
-44.244, -21.819, 66.208
-42.673, -23.054, 62.258
-41.273, -24.479, 58.04
-40.188, -26.154, 53.495
-39.578, -28.05, 48.536
-39.612, -30.041, 57.962
-40.205, -31.944, 69.763
-41.19, -33.68, 79.292
-42.422, -35.254, 85.75
-43.814, -36.688, 88.061
-45.319, -38.005, 91.398
-46.894, -39.237, 92.596
-48.531, -40.385, 94.361
-50.208, -41.474, 95.011
-51.921, -42.507, 95.992
-53.663, -43.49, 96.361
-55.426, -44.434, 96.668
-57.21, -45.338, 97.135
-59.012, -46.206, 97.309
-60.828, -47.044, 97.45
-62.657, -47.852, 97.594
-61.374, -48, 100
-59.374, -48, 100
-57.374, -48, 100
-55.374, -48, 100
-53.374, -48, 99.432
-51.374, -48, 96.844
-49.374, -48, 94.185
-47.374, -48, 91.448
-45.374, -48, 88.627
-43.374, -48, 85.713
-41.374, -48, 82.697
-39.374, -48, 79.566
-37.374, -48, 76.307
-35.374, -48, 72.902
-33.374, -48, 69.331
-34.36, -47.107, 66.85
-36.018, -45.99, 62.936
-37.653, -44.839, 58.762
-39.256, -43.643, 54.268
-40.814, -42.388, 49.367
-42.306, -41.057, 43.923
-43.702, -39.626, 37.702
-44.905, -38.033, 30.237
-45.715, -36.216, 20.224
-45.574, -34.256, 20
-44.34, -32.71, 52.918
-42.652, -31.645, 81.974
-40.82, -30.845, 79.429
-38.933, -30.186, 76.164
-37.02, -29.602, 72.753
-35.097, -29.051, 69.174
-33.175, -28.5, 65.399
-31.261, -27.918, 61.392
-29.369, -27.271, 57.106
-27.521, -26.507, 52.472
-25.769, -25.549, 47.391
-24.235, -24.275, 41.708
-22.991, -22.71, 97.262
-21.735, -21.153, 95.252
-20.437, -19.632, 92.547
-19.07, -18.173, 90.627
-17.624, -16.792, 95.378
-16.128, -15.464, 99.337
-14.624, -14.145, 98.73
-13.13, -12.816, 98.354
-11.65, -11.471, 98.513
-10.182, -10.112, 98.684
-9.196, -9.322, 99.886
-10.235, -11.031, 99.886
